From	To
P15705	STI1
P38697	IMD2
P21269	CCA1
P46943	GUF1
Q05787	HRD3
Q12246	LCB4
P54784	ORC1
Q05471	SWR1
P38176	AVT5
Q06677	SWA2
P40042	RRT13
P53177	TYW3
P38716	YHR112C
P34237	COY1
Q08421	ETT1
Q08949	DDC1
P35209	SPT21
P32803	EMP24
P36058	YKL153W
P38147	CHK1
P38766	RRM3
P32572	SPS18
P06780	RHO1
P46972	IMP2
P35844	KES1
P46982	MNN5
P33759	MRPS5
Q12300	RGT2
Q06160	SPH1
O13583	YPR077C
Q06815	MRL1
Q07843	IRC19
P31379	LDS1
P34239	LST4
P05375	OPI3
Q12168	ACF2
Q04322	GYL1
P39945	AST2
Q12287	COX17
P17558	PET123
P18239	PET9
Q06216	PIG1
P22215	SLY41
Q03770	SSY1
Q12516	SRF1
P32602	SEC17
P36075	CUE2
Q08096	RCL1
Q08202	OPI10
Q08650	DGA1
Q12436	ZRT2
P38804	RTC3
Q08550	MPC54
P32525	ECM25
P38257	MMS4
Q01532	LAP3
P41834	UFE1
P53540	SPC98
P38863	SPC97
P53378	TUB4
P89113	DDR2
P38921	PET8
Q99314	SAS5
Q03012	SPP1
P25374	NFS1
P38810	SFB3
P53039	YIP1
P38793	TRM5
P38862	ATG7
Q06592	HPA2
Q99383	HRP1
P39520	IFH1
Q03503	MAK3
Q08214	NTG2
P53437	RRN9
P47822	SRB7
P32610	VMA8
P32563	VPH1
Q02948	VPS30
Q12115	YDL016C
Q07732	ADY3
P36116	VPS51
Q07887	LDB18
P25646	PTC6
P32489	MEI5
P53030	RPL1A
P53030	RPL1B
Q7LHG5	TY3B-I
P33296	UBC6
P38798	NMD2
P32368	SAC1
P36162	DAD2
P48510	DSK2
Q05899	YLR297W
P50945	MIC27
Q08992	HSP32
P32910	RPC34
P53633	YIP3
Q12520	HUT1
P42221	PAU19
P42221	PAU21
P42221	PAU22
P47166	SGM1
Q12515	PAR32
P41832	BNI1
Q01684	SPR6
Q9BTT4	MED10
O95402	MED26
A0JLT2	MED19
Q9NWA0	MED9
Q9NX70	MED29
Q9BWU1	CDK19
P32381	ARP2
P42951	LSB6
Q02384	Sos2
Q9FJA2	TT2
Q9FT81	TT8
Q9XGN1	TTG1
Q05209	PTPN12
Q14511	NEDD9
P97814	Pstpip1
P49959	MRE11
Q14738	PPP2R5D
Q9UHY8	FEZ2
Q9Y3C5	RNF11
Q9GZX5	ZNF350
Q9HAU4	SMURF2
P35438	Grin1
Q01097	Grin2b
Q9CQV8	Ywhab
Q9ERI2	Rab27a
Q9R0Q1	Sytl4
P55258	Rab8a
P47708	Rph3a
Q96G25	MED8
Q9D4H8	Cul2
P62877	RBX1
Q9LKZ3	RBR1
Q9BUE0	MED18
Q15528	MED22
Q9NVC6	MED17
Q8C1S0	Med19
Q9R0X0	Med20
Q9P086	MED11
O60573	EIF4E2
Q63635	Stx6
Q9BQE4	SELENOS
Q9BUN8	DERL1
P09727	US11
Q9NV56	MRGBP
Q9H0E9	BRD8
Q09472	EP300
Q9M8S6	SKOR
Q94A76	GORK
P61020	RAB5B
P68336	UL48
P10827	THRA
Q9H944	MED20
Q99N80	Sytl1
Q9CS84	Nrxn1
Q99N48	Sytl3
Q9Y6N7	ROBO1
Q9HCK4	ROBO2
Q04743	EMX2
Q9NPJ6	MED4
Q8VHR0	Pcdh18
Q03157	Aplp1
Q13404	UBE2V1
Q13501	SQSTM1
Q10256	mud1
O74803	rhp23
Q10169	dph1
Q39255	SKP1A
Q9FHW7	SKP1B
O49484	ASK11
O65674	ASK12
Q9M1X5	ASK13
O81057	ASK14
Q9SL93	ASK3
Q9LSX9	ASK9
O81055	ASK16
Q9SY65	ASK18
O04197	COI1
Q9SKK0	EBF1
Q9C9W9	ADO3
Q9M310	At3g61590
Q10103	chp1
O94687	tas3
Q9UUJ1	arp2
Q9P6Q6	pct1
Q96WV9	cdk9
P06700	SIR2
P47035	NET1
Q8TEQ6	GEMIN5
O04714	GCR1
P18064	GPA1
P42567	Eps15
Q9TW27	DIP1
Q9QZV9	Nxt1
O95835	LATS1
Q15942	ZYX
P02548	NEFL
P20152	Vim
P53667	LIMK1
P54252	ATXN3
P34216	EDE1
Q12518	ENT1
Q92783	STAM
P54725	RAD23A
P25604	STP22
P42124	E(z)
P02299	His3
P02299	His3:CG31613
P02299	His3:CG33803
P02299	His3:CG33806
P02299	His3:CG33809
P02299	His3:CG33812
P02299	His3:CG33815
P02299	His3:CG33818
P02299	His3:CG33821
P02299	His3:CG33824
P02299	His3:CG33827
P02299	His3:CG33830
P02299	His3:CG33833
P02299	His3:CG33836
P02299	His3:CG33839
P02299	His3:CG33842
P02299	His3:CG33845
P02299	His3:CG33848
P02299	His3:CG33851
P02299	His3:CG33854
P02299	His3:CG33857
P02299	His3:CG33860
P02299	His3:CG33863
P02299	His3:CG33866
P34691	fem-3
Q99LI8	Hgs
Q9Z2V5	Hdac6
P56399	Usp5
P27612	Plaa
Q8I8U6	fem-3
Q8I8W7	fem-3
P23528	CFL1
P05787	KRT8
O88513	Gmnn
Q8K214	Scmh1
P28359	Hoxd10
P31311	Hoxa11
P21807	Prph
P19527	Nefl
Q91ZU6	Dst
Q61083	Map3k2
Q9WVS7	Map2k5
Q61084	Map3k3
Q9SQI2	GI
Q96301	SPY
Q29495	AANAT
P20171	Hras
P15056	BRAF
O43143	DHX15
O75400	PRPF40A
Q00537	CDK17
O14744	PRMT5
Q8NEB9	PIK3C3
O75592	MYCBP2
Q6ICG6	KIAA0930
Q15393	SF3B3
Q7L8J4	SH3BP5L
Q8TEW8	PARD3B
Q9H0B6	KLC2
Q14739	LBR
P18583	SON
Q8NEM2	SHCBP1
Q96NE9	FRMD6
P62995	TRA2B
P02768	ALB
P10398	ARAF
Q13627	DYRK1A
Q7Z460	CLASP1
Q96SB4	SRPK1
Q6PKG0	LARP1
Q8IXP7	SAMD4B
Q02241	KIF23
P49760	CLK2
Q9H307	PNN
P49761	CLK3
Q8N9M5	TMEM102
Q15287	RNPS1
Q86W92	PPFIBP1
Q9H4L5	OSBPL3
Q86TI0	TBC1D1
Q53ET0	CRTC2
Q92625	ANKS1A
P38919	EIF4A3
P49759	CLK1
Q9UKV3	ACIN1
Q9UJ41	RABGEF1
Q8NHQ8	RASSF8
Q13427	PPIG
Q5TBA9	FRY
O95544	NADK
Q5VTL8	PRPF38B
Q32P44	EML3
Q9NYF8	BCLAF1
P07196	NEFL
Q8N3F8	MICALL1
Q14978	NOLC1
Q9Y2H1	STK38L
Q96TC7	RMDN3
O43299	AP5Z1
Q86X27	RALGPS2
Q99570	PIK3R4
Q92574	TSC1
O00459	PIK3R2
Q9UQ35	SRRM2
Q8N1I0	DOCK4
Q9Y2J2	EPB41L3
P40818	USP8
Q9BRS2	RIOK1
Q07866	KLC1
Q14C86	GAPVD1
Q9UDY2	TJP2
Q15208	STK38
Q8IUY4	C22orf9
Q9NSK0	KLC4
P19474	TRIM21
Q9BQA1	WDR77
Q8ND76	CCNY
P99999	CYCS
P84095	RHOG
Q9BST9	RTKN
P61092	Siah1a
Q9DF77	SAL1
Q90ZW5	SAL2
Q9TW65	dys-1
Q9STX3	GID2
O43747	AP1G1
O18973	RABGEF1
Q99814	EPAS1
O76689	snf-6
Q93646	stn-1
Q92608	DOCK2
Q9Y4A5	TRRAP
P01106	MYC
Q99836	MYD88
O43187	IRAK2
Q9Y616	IRAK3
P53349	Map3k1
O88351	Ikbkb
P52486	Ubc4
P70196	Traf6
Q9Y6R4	MAP3K4
P24522	GADD45A
O75293	GADD45B
O95257	GADD45G
Q96FA3	PELI1
Q9NWZ3	IRAK4
Q9HAT8	PELI2
Q8N2H9	PELI3
Q62406	Irak1
Q8BST6	Peli2
P35234	Ptpn5
P02829	HSP82
O14965	AURKA
Q96CG3	TIFA
Q8WTI7	Pif1B
Q8WTI6	Pif2
Q7KM03	Eip63E
Q13586	STIM1
Q9P246	STIM2
Q16254	E2F4
O88339	Epn1
P17427	Ap2a2
Q8K4K2	Trib3
Q06507	Atf4
Q99418	CYTH2
Q9VXG8	mei-41
Q9VZU6	BtbVII
Q9VYG1	CG12096
P82295	prominin-like
Q8MQZ0	TSG101
Q95S84	trol
Q9NDJ2	dom
Q9VDT3	Dmel\CG4562
Q8MSD6	Msp300
P24014	sli
A4V1K1	axed
Q9VB25	Klp98A
Q8INU2	Dap160
Q8SYW8	BG:DS00797.6
O46111	Uba1
Q8T0P7	CG2641
Q95TP4	nej
Q95R68	GCS1
Q9VSL8	rhea
O77438	fz3
Q8SYR8	Cip4
Q8T3I1	CG9934
A0A0B4LH59	kibra
Q8SXA8	Msp300
Q9VXY2	Rab3-GEF
Q9NHF1	Kat60
Q9VJS8	elB
Q9Y1A8	cdi
Q9VUX0	24664944
Q8T9B4	CG7627
Q27279	Su(fu)
Q9VN88	Vps37B
Q24595	Xpc
Q8SWV8	Caf1-180
Q9VF03	mor
Q9I7L9	Dmel\CG18858
E2QD16	nsl1
Q9N9Z9	tum
Q95RV6	CG4877
Q6ILC3	HDC09785
Q9VM47	Mnn1
P20478	Gs2
Q95U66	jbug
Q95TK6	woc
Q9N6W9	Vsp37A
Q9VHW8	ImpE3
Q86B58	Dmel\CG33127
Q9W0R8	fwd
Q9V8R9	cora
Q9VR69	Cda4
Q95TR6	mud
Q8MRP7	MFS14
P37276	Dhc64C
Q8T0L7	CG3764
Q9VMR2	mid
Q9VSK6	CG6915
Q95YH6	Mekk1
Q7K012	Bap55
Q8IGX8	mod
Q95TD3	Spred
Q9GT70	Dyb
P25455	Plc21C
Q9V410	CG3711
Q9XZ08	botv
A0A0B4LFE6	Pcf11
O77291	shot
O46096	D2hgdh
Q7KMM8	Kank
Q8MQR5	IA-2
Q9VXU1	Gmap
E1JI40	verm
E2QC61	bin3
Q9VPI3	Cda5
Q8T015	CG5938
Q9VAU5	Dmel\CG10011
Q95ST9	CG7307
Q9VW94	Dmel\CG6933
Q7KHG2	jing
Q9VSL5	GstO2
Q8SZG4	Jon25Bi
Q9NFR7	pins
Q86P23	serp
Q8SX49	CG17475
O46040	SmydA-8
Q08694	LysB
Q70PP2	nonC
Q0E8X6	eIF2Bdelta
Q8IH00	Mat89Ba
Q8SXX7	Sec16
Q9U8Q0	px
A1Z7C4	LRP1
Q9W266	wdp
Q9U1K2	Rfx
Q8SXM3	RpII215
Q7K0W0	Dmel\CG8079
Q8MT50	cysu
Q95TT5	cno
A1ZAK3	Dek
Q8T4A1	garz
A8DYP0	Unc-89
Q9Y1L3	kis
P83088	FucTC
E1JGP0	Act57B-RC
Q9W475	Dmel\CG3108
Q95SN5	mgl
Q95UN8	slpr
O77431	EG:118B3.2
Q9W485	IntS6
Q8MZI0	Smg6
P16912	Pka-C3
O18387	D19B
Q9VLY7	Tep3
Q7YU08	Rbfox1
P10674	Fas1
P23647	fu
Q9W3H7	sdt
Q8MS83	Dhc16F
Q9V3X5	CG4341
Q95TR0	RhoGAP19D
Q961F0	Lpt
Q8T415	CG15158
Q8IRB9	ens
Q9VXY7	Lsd-2
P09085	cad
Q95U00	CG11779
Q8MLR1	Pde8
Q9W5P1	MED21
Q9VAD3	Vps13B
Q9VQI2	CT42388
Q9VJ34	CG10428
B4F5R3	CG9915
Q95RQ9	wake
Q9VHD1	Dmel\CG16779
Q9NB71	hiw
Q9VQQ9	Sec5
Q9GU66	Syx16
Q7Z1Y4	zormin
Q7YTZ4	Dmel\CG10737
Q9VLH8	SoxN
Q9W1A9	enok
Q8MR26	Ing3
Q95RV8	Acf
Q9GSE0	Pax
Q9GSZ5	disco-r
Q24432	bi
Q8IH89	puf
Q9V4Q8	U2A
Q95RK9	Cap-G
Q9V480	Sox102F
Q9VQ78	TBCD
Q8IR25	sd
Q9V3E5	Tsp66E
Q01604	Pgk
Q8MSN5	CG10543
Q8MSY6	dop
Q8SWY2	Ank2
Q8MSP7	GEFmeso
Q9VBI4	Exo84
Q9VSJ0	ImpE1
Q09103	rdgA
Q9VPX3	l(2)10685
P92031	tup
Q9VM04	Ziz
Q9VJJ8	mtgo
Q9VKJ3	Nup160
Q8T3N5	RhoGAPp190
Q95T75	ERp60
Q9TVI0	GluRIID
Q8T092	Dmel\CG4282
Q9U4P6	E(var)3-9
Q8IGE8	ptc
Q8INQ9	stck
Q95R99	crol
Q9VL77	Dmel\CG4537
P11584	mys
Q9VZJ4	anon-EST:Posey64
Q9NDA0	GC
P17970	Shab
Q8MMD3	Eps-15
A1Z9L3	pea
Q9NH11	RecQ4
Q95SC5	CG6040
Q9VUB7	Ptip
Q8SXS3	Marf1
Q24576	Ubi-p63E
Q8MT71	raw
Q9V3J8	wds
Q1EC18	CG12933
Q9VPW4	mtRNApol
Q9VNE4	asl
Q9VK42	EP2317
Q7YU51	CG15822
Q9VDA0	Fancm
Q95TU3	CG6227
Q9VH91	Unc-115a
A1ZAJ2	unc-104
Q8T0N1	Mlh1
Q8SWV1	ct
A1Z700	didum
O76417	Pms2
Q8MZH0	mtDNA-helicase
Q7JYX5	Vamp7
Q9VVW2	Ugt316A1
Q9VKQ5	Dmel\CG17124
Q9W3M4	l(1)G0193
Q8IQA7	Idh
O46037	Vinc
Q9GU55	MESR4
Q9VW37	SREBP
Q960D5	Zcchc7
Q9VFK6	PR-Set7
Q8IMZ4	p53
P25823	tud
Q9V8P9	Topors
O61674	fas
Q9U1I0	bip2
Q9VMP7	Dmel\CG18269
Q7KNQ9	cnk
Q9BMQ0	tou
Q9VI80	thw
Q8IMX7	Miro
Q8T049	unc-13
Q95U38	ScsbetaA
Q9VWH1	CG14203
O96838	fab1
Q9W019	Dmel\CG15877
O18397	Osbp
Q9VZT7	Girdin
Q9U916	Calr
Q9W3M3	Ubr3
Q95T12	fwe
Q8MT78	RasGPS
Q9U5E0	RecQ5
Q95RM5	ft
Q8MRW9	nolo
Q8MLX1	hob
Q9VKD8	Dmel\CG6686
Q8SXR4	Dmel\CG30339
Q9VVU1	GH07925p
P09208	InR
Q8IP51	wb
Q8T470	BRWD3
Q5U0X8	Dmel\CG12325
Q07436	ex
Q8MSJ8	btsz
Q24322	Sema1a
Q6NQZ5	sced
Q9VXK5	dSpb1
Q9VEH3	Dmel\CG14322
Q9VIM8	Dmel\CG16798
Q9VWF2	e(y)3
P15357	RpS27A
O17144	CycH
Q867V1	Stip1
Q9W5Y0	Nep3
Q8IMH4	Sap-r
O97143	SAK
Q7KMP8	Rpn9
Q9XYZ4	mre11
M9PD06	Usp32
Q9VD05	CG13851
Q9VP61	AcCoAS
Q8SZH0	pico
Q8MRY2	Usp15-31
P08645	Rap1
Q9GR11	Rgl
Q9VCX2	loco
Q9VT33	Dmel\CG6767
Q9XYF4	Dronc
Q95T04	Dp1
Q9VWC0	Hers
Q9W016	Svil
Q04164	sas
O44386	scb
Q9NFV5	Tep4
Q9V4Y0	sns
Q9VVI3	Nedd4
Q8IGB6	CG15118
Q8MR27	CG7173
Q9VSA4	CG7457
A1Z7L9	babo
Q8SWV9	Chd1
Q7K501	CG34133
Q8MT60	CG13398
Q23989	qua
Q8IGK6	Mtor
Q9I7T8	PAN3
Q7YSQ1	N
Q8SZJ6	Prosap
Q7KIN0	Toll-7
Q7KRY7	scrib
O44381	RhoGEF2
Q9VAS0	Nepl20
Q8SY24	CG17419
Q9VQU8	CG10020
A1Z8B1	Dmel\CG12934
Q8SX30	Magi
Q8MZH8	FASN3
Q9W1A0	Dmel\CG3328
Q9VII1	Dmel\CG9336
Q8MSX1	enc
Q8MSQ5	mtd
Q8MQJ6	Ten-a
P21519	mam
Q09332	Uggt
Q9VLK2	CG13096
O15943	CadN
Q86PF3	cindr
Q8SZI5	CG13847
Q9W2M0	Rbpn-5
Q95V81	seq
P51140	dsh
Q8MT47	Pp2A-29B
Q9VCU9	Dcr-1
Q9VVB8	Lmpt
Q9XYQ9	Traf6
Q9VUV0	meru
Q7K4E0	CG12183
Q95RP4	Vps35
X2JDH0	rad
Q8MSF1	Pura
Q9VWL9	RhoGAP18B
Q9GQS3	Hex-A
Q9V677	CG8858
A1Z7T1	Pkn
Q7YU00	RhoGAP93B
Q9W391	CG7766
Q9VAT0	WASp
Q9VTU3	RhoGAP68F
Q95R90	Ocrl
Q9VXE3	Rok
Q9VXF1	CanA-14F
Q8MSW1	flfl
Q95TZ9	msps
Q9VVG0	Cad74A
Q9V3I5	JIL-1
Q95RH0	msk
Q9VLX0	LKRSDH
Q6AWG9	CG5098
Q9VRY4	velo
Q9VI25	Neurochondrin
Q8SYR7	CD98hc
Q9W539	Hr4
Q9VKM2	SCAR
Q95TJ1	Atg16
M9PFA3	Plp
Q9VGE4	GCC185
Q8IG84	Tm1
Q9VDW3	Dys
Q8I0D4	Dmel\CG9297
Q8T0M6	mRRF1
Q9NGX6	Ku80
Q9VCM6	Dmel\CG4393
A1Z9J3	shot
Q8MRP3	svp
Q9VUE4	Dmel\CG3868
Q9W3J5	alpha-PheRS
Q9VNE7	Spec2
Q9VEC5	cdm
Q9W4H8	Pp2C1
Q9VZ82	LeuRS-m
Q9VRT9	Dmel\CG13293
Q24591	18w
A1Z858	Hr3
Q9W366	Dmel\CG12121
Q9XZC2	toy
Q8IN25	Dmel\CG31198
Q9VLQ8	Pvr
O76460	okr
Q9W1I6	ytr
Q95S19	CG8036
P20825	pol
O46084	Pgam5
O76522	Kap-alpha3
O46080	CG3857
Q9W425	Rbcn-3A
Q24570	grim
Q9VIW3	RanGAP
Q9NII1	Adar
P22816	nau
Q9XYZ5	pic
Q9NF33	EG:103E12.2
Q8STG6	PlexA
Q9VJZ5	Tap42
Q8IHE2	Dmel\CG12054
Q95RT1	CG11089
Q868I9	PCNA
Q9VPP5	CG13690
Q9W329	Gga
Q9VIL0	brun
Q9VS57	Sec63
Q95S25	Mad1
Q9VUQ8	CG7427
Q7JQN4	Rs1
Q9VKD3	Nfs1
Q8MKL0	CG30041
Q8MKL0	CG30043
Q9VNG9	plx
Q9W335	l(1)G0320
Q8MRH4	Acn
Q9VM59	Atac1
A1Z7Q1	Su(var)2-10
Q95TR3	CG4266
Q8T038	Hipk
Q95R66	Sec24AB
O77290	rb
Q9Y145	PRP4
Q95TU4	Ank
Q8MSC9	CG11180
Q9VWE4	Ssu72
Q8MSW2	fiz
Q8T987	trio
Q8IMK7	alph
P08970	su(Hw)
Q8T0B0	Tes
A1Z927	Sin3A
Q95S02	fbl
Q9VTL5	RIOK1
Q9I7U7	Dmel\CG1233
Q7KT70	Gli
P24350	acj6
Q7KKH3	Mys45A
Q9I7I8	CG5077
Q7YU46	CG15080
Q8T9N4	Gug
O01349	Khc-73
Q9VRV3	CG10274
Q02936	hh
Q8MQW2	east
Q9VQL6	FASN2
Q8MR93	Ehbp1
Q8SWR2	CG17365
Q8I0G5	gammaCOP
Q8IR79	LIMK1
Q9VLI0	LManV
Q9XYB0	pugD
P91620	sif
Q9Y093	Gfat1
Q8SXD4	stx
Q9VH60	FBXO11
Q9VCB8	jnj
Q9VN68	Cdep
Q7YU91	rictor
Q9VW47	kto
Q9VC36	polybromo
Q8IQV9	Nup205
O02373	sgl
P34021	EcR
Q9VYV4	Amun
Q9VAS8	spg
Q9VCX7	CG5253
Q9VZH2	mas
Q9VX08	Dmel\CG6769
Q8MKW7	RNaseZ
O77275	EG:66A1.1
Q9XYM1	AspRS
B7YZU2	flz
Q960N6	HP5
Q8SXS1	TwdlB
Q7KQZ4	lola
Q8T9G5	Xrp1
Q9VTE2	SuUR
O17048	KP78a
Q8SZU3	CG4653
Q8IPP3	cno
Q7KPA5	mei-W68
Q9VLZ0	Tep2
Q9VTH3	Ir68a
Q8IQH0	Nrx-IV
Q8T9I2	bip1
Q9VLT6	Megf8
Q8IMG3	Dmel\CG1815
Q95U36	siz
Q9U3Y7	bon
Q8MS44	LManVI
Q9XZ57	Eb1
Q8T3J1	BcDNA:SD02419
Q8T0A8	CG4068
Q8SWX1	ZAP3
Q9W4M9	Nsun2
Q8MT69	CG1332
P13002	grh
Q8IQD8	scramb1
P07664	Sry-delta
Q86PD1	ADD1
Q9VRH6	waw
Q9VEW6	pad
M9NDE3	bark
Q9V9N7	Dmel\CG42748
Q8T007	Dmel\CG6791
Q9I7S2	Dmel\CG11158
Q9VQZ3	Dmel\CG15431
O61366	gprs
Q95SF2	CG10333
Q9VT38	Dmel\CG18178
Q9U1J8	prg
Q9VVK8	DmRH17
Q9VWL4	Dmel\CG7556
Q8IQU2	Dmel\CG8765
Q9VC94	Dmel\CG5728
P49866	Hnf4
Q94548	Lk6
Q24052	Hk
Q9VAX8	Dmel\CG4849
Q8INY1	Socs36E
Q9VK54	kek1
Q9W3X0	Dmel\CG14441
Q8MSQ2	CG9646
Q95SP5	NetB
Q9VIR9	fs(2)ltoPP43
Q9NGV4	uif
Q8WR08	Dg
Q9VCY5	CG13844
A1Z9L0	Rcd1
Q9VSM1	CG32355
Q8T069	htt
Q9W2T1	CG15295
Q9VPI9	Zir
A1Z7K2	CG2396
P47948	TpnC47D
Q8MRQ5	Pif1A
Q7JPS2	igl
Q9VQZ7	MFS18
Q9VS37	Cdc27
Q9VBL3	Dmel\CG5886
P18489	Syb
Q9VPY9	Dmel\CG5001
Q9VE40	anon-EST:ParkEST066
Q9GQA3	Spn
Q8IR69	HDAC4
Q24478	Cp190
D1Z3A1	RpL28
Q8MQX7	BcDNA:GH02712
Q8MQX7	CG30492
Q8IQE6	IRSp53
Q8SZW3	Mhcl
P06602	eve
Q9VI61	Alh
Q9U1M2	CG32795
Q8MT34	Ric
Q8MQQ3	pyd
Q7KG36	rgr
Q24498	RyR
Q9VWW0	CrebB
Q8MQN1	CG10621
Q9VQ58	EMSY
P04388	Ras64B
Q9W043	HL03644
Q8MR96	vari
Q0E924	Phb2
Q9W1N1	pita
Q9VSZ3	phol
Q9V9L1	Cyp6w1
Q8MQV4	sima
Q9W2S3	BTBD9
Q9V3Y5	BcDNA.LD23634
Q7YU25	CG42331
Q86BI9	Dmel\CG18135
Q9W379	Zpr1
Q8MT00	mbf1
Q06943	HmgZ
Q01989	jar
Q95SH6	Tet
Q8IGL8	CG17467
Q9W3D6	Dmel\CG12065
Q9VJ30	Nak
Q8SZX6	CG13330
P31369	pdm2
Q9VVR0	CG13380
Q7K3L1	mars
Q8SYE7	by
O18363	ko
Q9NCG0	cmet
O76904	fs(1)N
Q95V55	foxo
Q961N3	Lrp4
A1Z6W3	pk
Q95T95	slo
Q9VY44	mRNA-cap
A1Z8D5	Dmel\CG18004
Q9VWT5	Xrcc2
Q9W1R5	vir
Q8SYK3	CG4042
Q01070	E(spl)mgamma-HLH
Q960P7	row
Q9VCD8	SMC1
Q9VHP3	SLIRP2
P00967	Gart
Q9VI67	Fer1
Q7KML4	Pld
Q8MTA4	Wnk
Q8IR39	Top1
Q9VKB2	Ced-12
O46102	MTPAP
Q8MSG0	bru1
Q86PC3	ASPP
Q8IQX7	Bx
Q9VAH2	Rnb
Q9W3Y4	pigs
Q9VEK6	Sur-8
Q7JR08	achi
Q9NHB9	tara
P43125	rdgB
A8Y5B0	FBgn0058460
Q26416	Acp1
P11996	Lsp1beta
Q9VTW8	Ncc69
Q9VPV8	IA-2
A1Z7M8	Ance-4
Q9W2X8	CG12644
P10896	RCA
P46283	At3g55800
P25697	At1g32060
Q1WIQ6	ALDH11A3
Q9MA79	CYFBP
O22914	CP12-1
Q9LZP9	CP12-2
Q9SKP6	TIM
Q8RWV0	TKL-1
Q9SAU2	RPE
Q9S726	RPI3
O65581	FBA5
Q8H1E2	At5g58330
Q9LF98	FBA8
Q43127	GLN2
F4I7I0	ALAAT1
Q9LR30	GGAT1
P93819	MDH1
Q9SRZ6	CICDH
Q39161	NIR1
Q949U7	PRXIIE
P54150	MSR4
Q8LE52	DHAR3
Q05431	APX1
Q96266	GSTF8
P34791	CYP20-3
Q9XI01	PDIL1-1
O22870	FKBP16-3
P23321	PSBO1
Q9S841	PSBO2
P16972	FD2
O04090	FD1
Q8H166	ALEU
Q9LIR4	DHAD
P27140	BCA1
P42737	BCA2
Q9LS40	ASPG1
P37702	TGG1
P28493	At1g75040
P42734	CAD9
Q9FJY6	At5g66530
Q9M5K3	LPD1
P25855	GDH1
P81760	TL17
Q9ZPZ4	At1g09310
Q9GTQ8	CycD
Q08873	SCP1
Q05580	HEL2
P40960	PAC11
P53974	ARK1
P53145	LSG1
P40563	AIM21
P40494	PRK1
P04819	CDC9
Q12510	CMR1
Q12211	PUS1
Q12200	NCR1
Q12164	POM33
Q08412	CUE5
Q07657	SHS1
Q00916	SNP1
P53901	INN1
P53118	ROG1
P40956	GTS1
P38739	WSC4
P38289	EXO5
P38140	ERT1
P38090	AGP2
P36531	MRPL36
P36123	SAP190
P36036	YRA2
P33400	RIM101
P32855	SEC8
P10566	MRS3
Q12267	SMC4
P38041	BOI1
Q03780	YDR239C
P25441	RPC53
P25335	DAL2
P21827	SRM1
P13712	MSI1
O13561	YLR169W
Q12532	RQC2
Q12365	BBP1
Q06833	YPR091C
P53153	LCL3
P31374	PSK1
P40073	SHO1
Q06524	SUE1
Q06412	TUS1
Q01846	MDM1
P40568	DSN1
P40036	GIP2
P39083	RGA1
P39081	PCF11
P36122	BCH2
P36077	SRX1
P32448	ASF2
P08018	PBS2
Q12466	TCB1
Q04991	FMP42
Q04749	AVO2
P40986	CDC1
P40574	YAP5
P40453	UBP7
P39564	YAR068W
P32862	RGT1
P32634	PMD1
P09119	CDC6
P07269	PHO2
Q12451	OSH2
Q08912	YOR389W
Q03306	PKH3
Q01389	BCK1
Q00453	RGM1
P53735	ZRG17
P47068	BBC1
P40450	BNR1
P40021	ZRG8
P34245	YKL097C
P09081	bcd
Q95T77	nemy
Q9VHN1	Cks85A
Q95T64	PGRP-LA
E2QCP0	His3.3A
E2QCP0	His3.3B
Q9W022	Dmel\CG8993
Q9VS41	unc-13-4A
Q9VWB4	Spn77Bb
Q9VWT7	BcDNA:RE41194
Q9VJK3	BcDNA:AT27976
Q86B99	CG18546
Q9VZG2	Cpr64Aa
Q9W1P1	Dmel\CG13558
Q9V3T1	mus81
Q8SYU4	CG17508
Q8IGW2	CG10634
Q8IMG8	CG15569
Q8MQJ7	Atg1
Q9V751	AttB
O76136	PHDP
Q7JYZ9	GstE2
Q8MRG8	CG17515
Q9Y0E4	klar
O96863	CkIIbeta2
Q9Y138	BcDNA.GH06193
Q95SE0	HP1b
Q95R83	BcDNA:GH02712
Q8SX67	Eap
P91668	dap
Q9V6L9	Fsn
Q8MS22	Pits
Q9VCD5	Dmel\CG10694
Q7K0K1	Dmel\CG2063
Q8SX86	ntc
Q9VUX9	Tasp1
Q9VUD3	Sox21b
P28518	Xpac
Q8MR08	CG10527
Q9W129	Dmel\CG3640
Q95R37	IPIP
Q9VEK4	Dmel\CG5860
Q8MSD1	Ntan1
Q8T0H5	heph
Q8SX44	CG32429
Q9VT28	fry
Q8T8V3	BORCS6
Q9W0A7	RabX5
Q960C7	CG2064
Q961V9	CG8128
Q8MRQ2	Reph
Q7K2L4	Dmel\CG1773
Q9VYE6	IP3K2
Q9VMN3	Dmel\CG7236
Q9VZP3	CycJ
Q8IG95	Mes2
P50445	rux
Q9VYF9	CG12723
Q95RW0	CG4911
Q86PE8	CG5390
P91656	S6k
B6VQA1	dimm
O46038	FarO
Q9I7Z8	CG13372
Q8IGU5	FipoQ
P18486	amd
Q9VQF5	Cwc25
Q8MZC0	DNAlig3
Q95S16	Atg13
Q9W214	Ppa
Q8T437	CG9316
Q9VG46	Dmel\CG6753
Q7K581	Dmel\CG8963
Q9VPE6	CG13249
O44117	NUCB1
A1ZBT6	Dmel\CG8929
Q9VKH0	CG6488
Q5U154	Sln
O76909	EG:95B7.6
Q9VZM7	IntS10
Q8MSI9	rump
Q8TA44	CTCF
Q7JVG6	TTLL12
Q8MSX0	Rab4
